2.673	0.130201783391946
2.6735	0.117855432659767
2.674	0.103798620537808
2.6745	0.0841576709155883
2.675	0.0684274850486451
2.6755	0.068444357360123
2.676	0.0852937967994897
2.6765	0.108897665381579
2.677	0.135012361891673
2.6775	0.142415355455076
2.678	0.104982711671211
2.6785	0.023293049117326
2.679	-0.0684016358967062
2.6795	-0.125906320876302
2.68	-0.139287903248458
2.6805	-0.140561273236738
2.681	-0.147527835963027
2.6815	-0.154175093402504
2.682	-0.141316444402224
2.6825	-0.111437578069781
2.683	-0.0742797191890083
2.6835	-0.0378428528629165
2.684	0.0114429918599369
2.6845	0.058928195516617
2.685	0.0794839468605831
2.6855	0.0775735690395906
2.686	0.0850168545240494
2.6865	0.0944879300978297
2.687	0.104922210760879
2.6875	0.110722014613251
2.688	0.111914618467902
2.6885	0.110819994045255
2.689	0.113283242501624
2.6895	0.109690482154605
2.69	0.108413576203262
2.6905	0.121585655992537
2.691	0.145968002516216
2.6915	0.153352321091438
2.692	0.128370307012305
2.6925	0.0845832779458758
2.693	0.0526158369073964
2.6935	0.0324324456468437
2.694	0.0170570839626718
2.6945	-0.00805234015551528
2.695	-0.0599712730142541
2.6955	-0.144542427133089
2.696	-0.225792397683116
2.6965	-0.270439915465398
2.697	-0.274156348302523
2.6975	-0.256038639811011
2.698	-0.230004635954457
2.6985	-0.211560512362924
2.699	-0.183278481906041
2.6995	-0.134877164471258
2.7	-0.0861498530710184
2.7005	-0.051269943634929
2.701	-0.021547337969699
2.7015	-0.00427458172416094
2.702	0.00434361244680071
2.7025	0.00855618553905751
2.703	0.0065675676862419
2.7035	0.00293331785032686
2.704	0.0139525525884952
2.7045	0.0354279795386814
2.705	0.0486722144198803
2.7055	0.042692292398269
2.706	0.0218436780664162
2.7065	0.000242646817703394
2.707	-0.00179849353132346
2.7075	0.0173428457021956
2.708	0.0446184927202385
2.7085	0.0736247276626236
2.709	0.101915542324202
2.7095	0.121900330264152
2.71	0.123406484458586
2.7105	0.0959656978608177
2.711	0.0554194349257601
2.7115	0.0142018565754368
2.712	-0.0267661043033751
2.7125	-0.0545300325686983
2.713	-0.0608311328035589
2.7135	-0.0635482863117982
2.714	-0.0596470274039908
2.7145	-0.0585500384157432
2.715	-0.071834172612876
2.7155	-0.0852443837158773
2.716	-0.0667729238849285
2.7165	-0.0222929978180083
2.717	0.0261712515047095
2.7175	0.0570269677894451
2.718	0.0740473194756798
2.7185	0.0763891735636232
2.719	0.0755410520628783
2.7195	0.0747390878774025
2.72	0.0773789859000797
2.7205	0.0834164689436119
2.721	0.101175525611206
2.7215	0.115291385525775
2.722	0.120302087311999
2.7225	0.112831873433642
2.723	0.104478625480288
2.7235	0.0917472101211342
2.724	0.0805068290613037
2.7245	0.0640157321182309
2.725	0.0480322413349579
2.7255	0.0225728970560198
2.726	0.00842062878846036
2.7265	0.00292406723096121
2.727	-0.00274185148565417
2.7275	-0.0182987491843217
2.728	-0.036863873368338
2.7285	-0.0746066233479127
2.729	-0.116756764195021
2.7295	-0.154790091739252
2.73	-0.178789977014051
2.7305	-0.194689031722389
2.731	-0.177356829180452
2.7315	-0.142607610923169
2.732	-0.109340116472777
2.7325	-0.099286270802646
2.733	-0.100268088834934
2.7335	-0.108360291741216
2.734	-0.106663106420316
2.7345	-0.0917768313644648
2.735	-0.0509835052921551
2.7355	0.00779047464764428
2.736	0.0714067465464412
2.7365	0.102796305060149
2.737	0.102538750012748
2.7375	0.0847128358235235
2.738	0.0837471887912392
2.7385	0.0904642891870018
2.739	0.0879980562322802
2.7395	0.0881274464105506
2.74	0.105783645968003
2.7405	0.113692278299674
2.741	0.105771611524624
2.7415	0.0882764259078701
2.742	0.0731769762238095
2.7425	0.0759770838832083
2.743	0.0923144242468623
2.7435	0.0945769330882441
2.744	0.0738047731862549
2.7445	0.0479225739179923
2.745	0.0283625763671954
2.7455	0.00537556737064002
2.746	-0.0345861932366787
2.7465	-0.0891571124774826
2.747	-0.143108911945112
2.7475	-0.169961351112014
2.748	-0.177169252642266
2.7485	-0.165177974843516
2.749	-0.138841912476642
2.7495	-0.0961270059070378
2.75	-0.0527898807230612
2.7505	-0.0112601615460351
2.751	0.0273575223205534
2.7515	0.0747837569414311
2.752	0.111268289879137
2.7525	0.117241801163759
2.753	0.0986506004241002
2.7535	0.0860382816563486
2.754	0.0753591207520085
2.7545	0.0856321936763324
2.755	0.116904430559405
2.7555	0.150071017843827
2.756	0.158215871795569
2.7565	0.147244025178442
2.757	0.121513856710792
2.7575	0.100191254986687
2.758	0.0880352968714214
2.7585	0.0832484939370112
2.759	0.0650026747171116
2.7595	0.0341971587661921
2.76	-0.0095644686285605
2.7605	-0.0525210921083689
2.761	-0.09405105632028
2.7615	-0.113999273369059
2.762	-0.124629326303236
2.7625	-0.132957836040741
2.763	-0.148475499724486
2.7635	-0.154938890511002
2.764	-0.150797562618258
2.7645	-0.131762297086345
2.765	-0.113828304669519
2.7655	-0.106795863864614
2.766	-0.121887911772789
2.7665	-0.123439993148638
2.767	-0.100985867998228
2.7675	-0.0720830428258443
2.768	-0.0593369104384942
2.7685	-0.0491707035256768
2.769	-0.0361514626815357
2.7695	-0.00104319476246548
2.77	0.0504581078324386
2.7705	0.099351045760145
2.771	0.120877185533941
2.7715	0.130721415763026
2.772	0.130451689228705
2.7725	0.122417552173306
2.773	0.0981045871882088
2.7735	0.0695131539216815
2.774	0.0496603636762991
2.7745	0.0449446468225022
2.775	0.0409065782991249
2.7755	0.0394514062581108
2.776	0.0355634130617208
2.7765	0.0268644927265222
2.777	0.00258855528519297
2.7775	-0.0234079446375367
2.778	-0.0480724074525105
2.7785	-0.0592914411049965
2.779	-0.0759011903234333
2.7795	-0.114229639660218
2.78	-0.152607154577901
2.7805	-0.166123034095391
2.781	-0.168855264674838
2.7815	-0.165609267670875
2.782	-0.153093546426439
2.7825	-0.123969948715104
2.783	-0.0710813714646163
2.7835	4.4769499164151E-5
2.784	0.0547091122888017
2.7845	0.0873038970888933
2.785	0.114275789586471
2.7855	0.138898851914479
2.786	0.14614432646748
2.7865	0.135088235736751
2.787	0.125376243384035
2.7875	0.124793351441616
2.788	0.125728579954047
2.7885	0.115669625503218
2.789	0.097657101387159
2.7895	0.0873671434066987
2.79	0.0962837462539032
2.7905	0.111897989435305
2.791	0.111794543159319
2.7915	0.0834436148083725
2.792	0.0435731385416561
2.7925	0.00663693600156218
2.793	-0.0206062173894397
2.7935	-0.0261951174944378
2.794	-0.0137273408828008
2.7945	-0.019539490878837
2.795	-0.0448878489696808
2.7955	-0.0772533600368367
2.796	-0.104553403584638
2.7965	-0.123131970665542
2.797	-0.130801770624366
2.7975	-0.142775328712554
2.798	-0.141995685106581
2.7985	-0.111586273298538
2.799	-0.0617538294960535
2.7995	-0.0244078809872211
2.8	-0.0178477723403211
2.8005	-0.031212824541573
2.801	-0.0377703823406756
2.8015	-0.0278757150676031
2.802	-0.00332769592289842
2.8025	0.0189671992104593
2.803	0.0257981112053231
2.8035	0.0181470450771159
2.804	0.00374300142141085
2.8045	-0.00263099299528533
2.805	0.000625603636135709
2.8055	0.0185752159020296
2.806	0.0395645012710925
2.8065	0.0456024570319532
2.807	0.0491257855614778
2.8075	0.0779649968414172
2.808	0.123620322863232
2.8085	0.172817125146429
2.809	0.194235033682807
2.8095	0.169087610596715
2.81	0.108022662953714
2.8105	0.0430701122525185
2.811	-0.0113637132739661
2.8115	-0.0357941496184356
2.812	-0.0307653477995535
2.8125	-0.00599280201821831
2.813	0.00721614791652525
2.8135	0.00178799162952211
2.814	-0.0258756007516528
2.8145	-0.0596516095173099
2.815	-0.0950216635437393
2.8155	-0.126489845706091
2.816	-0.162076945658377
2.8165	-0.187091999929516
2.817	-0.194205294062402
2.8175	-0.167053309524095
2.818	-0.125432632142974
2.8185	-0.0770031306193616
2.819	-0.0298565494333404
2.8195	0.0153663148587
2.82	0.0393119376184871
2.8205	0.0652839650178445
2.821	0.103722805792579
2.8215	0.153099339546284
2.822	0.190158555890606
2.8225	0.215877929827147
2.823	0.218733552807563
2.8235	0.211651555399761
2.824	0.200972376052834
2.8245	0.192662788929301
2.825	0.1839666378873
2.8255	0.1874670275645
2.826	0.178422752719222
2.8265	0.145148674507901
2.827	0.0855911404187479
2.8275	0.0201269853661216
2.828	-0.0418094366294579
2.8285	-0.0851552617922787
2.829	-0.118185009386657
2.8295	-0.135268796783818
2.83	-0.146338867643984
2.8305	-0.15094304778765
2.831	-0.152498987292264
2.8315	-0.15170450329043
2.832	-0.159330943241029
2.8325	-0.15841800668678
2.833	-0.146569394155908
2.8335	-0.132390148594215
2.834	-0.121677090394545
2.8345	-0.104173266592504
2.835	-0.0912681337318137
2.8355	-0.0647146169584369
2.836	-0.0262152783279164
2.8365	-0.00365255619558657
2.837	-0.011176126514128
2.8375	-0.0233583438142193
2.838	-0.0331664332283267
2.8385	-0.0281615306938035
2.839	0.0007665262546518
2.8395	0.0529808991177742
2.84	0.0992215858283041
2.8405	0.12177302566859
2.841	0.115426481472708
2.8415	0.0943125171210521
2.842	0.0574422001071809
2.8425	0.0121889893383093
2.843	-0.034392960049619
2.8435	-0.0607024620761263
2.844	-0.0620771665444123
2.8445	-0.0614267836113518
2.845	-0.0827604138119883
2.8455	-0.117143414376055
2.846	-0.147179178036604
2.8465	-0.16586193168919
2.847	-0.194639406163805
2.8475	-0.221871869434111
2.848	-0.222792816298368
2.8485	-0.1976293742779
2.849	-0.154262960693288
2.8495	-0.0994068364609147
2.85	-0.0429438063260424
2.8505	0.0170461692338324
2.851	0.0737885854657463
2.8515	0.109182134854742
2.852	0.131571574000923
2.8525	0.16332241906004
2.853	0.190602158376993
2.8535	0.184753714003212
2.854	0.151454202205799
2.8545	0.120373963538667
2.855	0.116507385609339
2.8555	0.129549998360704
2.856	0.145160943972194
2.8565	0.152304197425352
2.857	0.147766706814525
2.8575	0.133427058382334
2.858	0.11860188547629
2.8585	0.11054731346627
2.859	0.115544932777203
2.8595	0.122377915902241
2.86	0.120622094020685
2.8605	0.0928273731747276
2.861	0.0732123116443804
2.8615	0.0708816272947571
2.862	0.0644624989313896
2.8625	0.028105883606502
2.863	-0.0296253663816962
2.8635	-0.0898725145509012
2.864	-0.11816143305325
2.8645	-0.121942105801003
2.865	-0.122165779433512
2.8655	-0.13524542104584
2.866	-0.131147464168244
2.8665	-0.109504649970166
2.867	-0.081378521299089
2.8675	-0.0743812883479789
2.868	-0.0793057830729475
2.8685	-0.0793038704828404
2.869	-0.0546030926626407
2.8695	-0.0240887101279028
2.87	0.00159145736546402
2.8705	0.00890327015121322
2.871	0.0108460474379666
2.8715	0.0165756536516344
2.872	0.0392544453619711
2.8725	0.0585916515800533
2.873	0.0720872316925282
2.8735	0.071537305159377
2.874	0.0507058160353656
2.8745	0.0177010101980344
2.875	0.00693760653260637
2.8755	0.0174347223169954
2.876	0.0533977905900529
2.8765	0.0847739619011673
2.877	0.0925156052143234
2.8775	0.0761858460828625
2.878	0.0518119330729988
2.8785	0.0143903558484002
2.879	-0.0317925350635717
2.8795	-0.0737041966313906
2.88	-0.0943446743223675
2.8805	-0.0976418117018453
2.881	-0.088118765382039
2.8815	-0.080104603318087
2.882	-0.0824152433386535
2.8825	-0.0868538261313016
2.883	-0.0715772278556275
2.8835	-0.0317365802117865
2.884	0.0126030858218967
2.8845	0.0490392340139947
2.885	0.0827310161572254
2.8855	0.126528782105245
2.886	0.176458832588678
2.8865	0.204420402121796
2.887	0.185407705283331
2.8875	0.121595104517303
2.888	0.0573966500113652
2.8885	0.0288860069132621
2.889	0.0267276682896427
2.8895	0.0433925361034843
2.89	0.0747196680792031
2.8905	0.0961580310985965
2.891	0.0845989745278579
2.8915	0.0505087687031431
2.892	0.00407120202655775
2.8925	-0.033142469779817
2.893	-0.0485524927727245
2.8935	-0.0441691241984728
2.894	-0.0406344179195278
2.8945	-0.0439273003209773
2.895	-0.0526934870342476
2.8955	-0.0611072524693013
2.896	-0.0639372746271174
2.8965	-0.0611478850239794
2.897	-0.0704975110040875
2.8975	-0.0947477903899617
2.898	-0.112764362583778
2.8985	-0.0865379487318411
2.899	-0.0244019186130379
2.8995	0.0323022510770546
2.9	0.037937304506028
2.9005	0.00382997127331576
2.901	-0.042880865143401
2.9015	-0.050746402959079
2.902	-0.0206390556285424
2.9025	0.0143606491483444
2.903	0.0326787772633617
2.9035	0.038472424020722
2.904	0.028616761172035
2.9045	0.027014731476328
2.905	0.0404045273870582
2.9055	0.059565860903062
2.906	0.0653409893834638
2.9065	0.0729023919842218
2.907	0.0846727182636473
2.9075	0.089919052084332
2.908	0.0676842830661992
2.9085	0.0425877000616323
2.909	0.0318494132675385
2.9095	0.0410716822170099
2.91	0.0484028282224646
2.9105	0.045937694916935
2.911	0.00972045401596254
2.9115	-0.0571870162675049
2.912	-0.148023341935438
2.9125	-0.231539905491858
2.913	-0.297544178451018
2.9135	-0.330795802146016
2.914	-0.338197900902633
2.9145	-0.315535682879858
2.915	-0.254630867246029
2.9155	-0.165228742705415
2.916	-0.105694449678085
2.9165	-0.086796411617213
2.917	-0.0765299511604753
2.9175	-0.0372718866213382
2.918	0.0224992109055749
2.9185	0.0734274117408987
2.919	0.0797671317629432
2.9195	0.0640262452387628
2.92	0.0636703199379777
2.9205	0.0837391555582389
2.921	0.0949651710344074
2.9215	0.0988930263899175
2.922	0.117571995156927
2.9225	0.155960300843876
2.923	0.189082464915637
2.9235	0.20779117766311
2.924	0.216631045030183
2.9245	0.218029047896674
2.925	0.20830747269196
2.9255	0.185134699535982
2.926	0.138723616082507
2.9265	0.0697201082851037
2.927	0.0038280018340445
2.9275	-0.0351545444169878
2.928	-0.0555903117701746
2.9285	-0.0715146173701068
2.929	-0.0824601842936712
2.9295	-0.10160336171147
2.93	-0.113635781793903
2.9305	-0.100692641075693
2.931	-0.0612503444874807
2.9315	-0.0103524014592553
2.932	0.0295490662556775
2.9325	0.0343612980376298
2.933	0.0281721176426253
2.9335	0.0386006439167475
2.934	0.0728901044590036
2.9345	0.107343843835859
2.935	0.137209505057048
2.9355	0.16489373632789
2.936	0.199677442870859
2.9365	0.220343392296531
2.937	0.20418442238919
2.9375	0.1455259030798
2.938	0.0702015429928756
2.9385	0.00100095086478555
2.939	-0.0442092878135491
2.9395	-0.0748938704898699
2.94	-0.0989379458708173
2.9405	-0.119592211568521
2.941	-0.139778891708815
2.9415	-0.166291684687222
2.942	-0.171085764203517
2.9425	-0.148779546470756
2.943	-0.129328599274895
2.9435	-0.139376549173166
2.944	-0.191205592566746
2.9445	-0.283016846334405
2.945	-0.36442379549282
2.9455	-0.391511274046826
2.946	-0.36776468008557
2.9465	-0.311925801316714
2.947	-0.236371512007861
2.9475	-0.159800439168295
2.948	-0.0954378797370956
2.9485	-0.029938062187161
2.949	0.0499475675419342
2.9495	0.129807177716047
2.95	0.177254134570212
2.9505	0.187260207913857
2.951	0.182076670044559
2.9515	0.185574717055625
2.952	0.19849188572475
2.9525	0.225867135682405
2.953	0.245482240411196
2.9535	0.241543780423626
2.954	0.220311698775962
2.9545	0.20072417993764
2.955	0.180685915663848
2.9555	0.186073153900576
2.956	0.216521884688951
2.9565	0.256517237730048
2.957	0.280730132680892
2.9575	0.272199391597524
2.958	0.216524977692996
2.9585	0.146091712908775
2.959	0.0887601290340937
2.9595	0.0566917285178973
2.96	0.0442929075430427
2.9605	0.0533057869573567
2.961	0.0548943947179723
2.9615	0.0266678177246162
2.962	-0.041273891857621
2.9625	-0.11944293047541
2.963	-0.192455601426265
2.9635	-0.24020253794443
2.964	-0.263031614486464
2.9645	-0.266216793719503
2.965	-0.267248320618625
2.9655	-0.273287550274597
2.966	-0.289363890773055
2.9665	-0.29834973781416
2.967	-0.287986354619755
2.9675	-0.256018226702603
2.968	-0.220552715481631
2.9685	-0.190026238797606
2.969	-0.152058432747189
2.9695	-0.0964568805039162
2.97	-0.04800909774448
2.9705	-0.0129125164281407
2.971	0.0118563153899923
2.9715	0.0245604723565952
2.972	0.0228365059067482
2.9725	0.0173249376695694
2.973	0.0201460954010442
2.9735	0.0456811142002184
2.974	0.101769284933298
2.9745	0.171338753991317
2.975	0.22627105791247
2.9755	0.258309380236599
2.976	0.268889121172762
2.9765	0.264968805672356
2.977	0.251184343926991
2.9775	0.224532131525153
2.978	0.188537641739861
2.9785	0.144500027586069
2.979	0.0993273461384586
2.9795	0.0570346546405384
2.98	0.0173044882184162
2.9805	-0.0132474212264494
2.981	-0.0196891090187347
2.9815	-0.0201685023132552
2.982	-0.0379046737152617
2.9825	-0.0576201006589157
2.983	-0.0547091300706328
2.9835	-0.0426052601389584
2.984	-0.0242866786107868
2.9845	0.00742380984956487
2.985	0.0417017793904645
2.9855	0.0682590342459578
2.986	0.0848406630586954
2.9865	0.0768626216802952
2.987	0.063649250450989
2.9875	0.0729293890617105
2.988	0.104270630253788
2.9885	0.125550887622234
2.989	0.115509464754532
2.9895	0.0751696415140259
2.99	0.0282808102630054
2.9905	-0.00100464452866755
2.991	-0.00972937306188464
2.9915	-0.00972964490755674
2.992	-0.00627986048818325
2.9925	-0.0118144818920989
2.993	-0.0354015024027714
2.9935	-0.0871698558409711
2.994	-0.165502372709878
2.9945	-0.246476744825144
2.995	-0.308729014542624
2.9955	-0.357299301205927
2.996	-0.383472760762175
2.9965	-0.375884716877434
2.997	-0.34974985998288
2.9975	-0.317488044882766
2.998	-0.276153153961429
2.9985	-0.234320587893092
2.999	-0.185652971106574
2.9995	-0.126067411754252
3	-0.0666681710290914
3.0005	-0.0158114264387097
3.001	0.0385595126852292
3.0015	0.0863810118004616
3.002	0.111393172981431
3.0025	0.109729859912982
3.003	0.0849328621044727
3.0035	0.0521319716060369
3.004	0.0416389394139368
3.0045	0.0763993756098018
3.005	0.135088212266277
3.0055	0.191251402807731
3.006	0.231527657170802
3.0065	0.252451508925917
3.007	0.257236633011015
3.0075	0.250623675787267
3.008	0.229488541916858
3.0085	0.194352464401944
3.009	0.149780119494661
3.0095	0.138897271421244
3.01	0.168507752462244
3.0105	0.19471311119166
3.011	0.191288972265496
3.0115	0.17611846844324
3.012	0.163291277017864
3.0125	0.172891777624906
3.013	0.184188901630716
3.0135	0.164126479754926
3.014	0.111226761865838
3.0145	0.0678488438607036
3.015	0.0443616070664723
3.0155	0.0170599815192024
3.016	-0.0358855658215086
3.0165	-0.0908860383822083
3.017	-0.136764835607157
3.0175	-0.171858951673808
3.018	-0.209571050582538
3.0185	-0.237541839033078
3.019	-0.244002745463695
3.0195	-0.223895547805335
3.02	-0.196939318851044
3.0205	-0.173638556563868
3.021	-0.159448789108576
3.0215	-0.138328976560907
3.022	-0.114739267748023
3.0225	-0.0944270225261522
3.023	-0.0598265032999801
3.0235	-0.00266122815682953
3.024	0.0439114188725269
3.0245	0.0705979620064274
3.025	0.0868649589883912
3.0255	0.0991103773532826
3.026	0.10269174267839
3.0265	0.0836557705428626
3.027	0.0286900553081176
3.0275	-0.02264992457949
3.028	-0.0202633833856618
3.0285	0.0338830763649884
3.029	0.079856959065809
3.0295	0.0794432145448415
3.03	0.0465749839870296
3.0305	0.0268522715075148
3.031	0.035700530363322
3.0315	0.0500904896277561
3.032	0.0494031252991368
3.0325	0.0418001609226897
3.033	0.0341776738549059
3.0335	0.0288744119054323
3.034	0.0238532187884119
3.0345	0.0204864622613068
3.035	0.0200620407645315
3.0355	0.0202516186317612
3.036	0.0176014130568176
3.0365	0.0164219326935451
3.037	-0.00403572342940651
3.0375	-0.0934299346808982
3.038	-0.2408479402637
3.0385	-0.368801169930892
3.039	-0.41490809160941
3.0395	-0.372142057870631
3.04	-0.279460206833224
3.0405	-0.189357680102126
3.041	-0.112319021640812
3.0415	-0.0410871880809101
3.042	0.0235161591050432
3.0425	0.0700857192260947
3.043	0.0987872190970403
3.0435	0.124970927933715
3.044	0.162218112293051
3.0445	0.211013374737524
3.045	0.273472177831448
3.0455	0.343320729818246
3.046	0.391659442877406
3.0465	0.387734647933903
3.047	0.342506358857071
3.0475	0.276633625394919
3.048	0.196993491860045
3.0485	0.0983927160639145
3.049	-0.00597291811327513
3.0495	-0.0949748172513326
3.05	-0.1314485867591
3.0505	-0.108673832799932
3.051	-0.0697506387338159
3.0515	-0.0446927669701348
3.052	-0.0447352014300823
3.0525	-0.091601274793873
3.053	-0.181232431910322
3.0535	-0.286179318426123
3.054	-0.385087804147885
3.0545	-0.456614916781002
3.055	-0.485948170911703
3.0555	-0.485953484255479
3.056	-0.47147767440661
3.0565	-0.433521780753627
3.057	-0.343911926936415
3.0575	-0.199973256975874
3.058	-0.0278724479910701
3.0585	0.146159585542224
3.059	0.305455643288094
3.0595	0.441702294094935
3.06	0.53781627029514
3.0605	0.564923941578457
3.061	0.519321635239878
3.0615	0.421462697252047
3.062	0.298708111823762
3.0625	0.158940856690354
3.063	0.0117431599224528
3.0635	-0.120310190868528
3.064	-0.214476002067311
3.0645	-0.265933581403809
3.065	-0.252376757400352
3.0655	-0.176000704344066
3.066	-0.0836501611842232
3.0665	-0.016741772162232
3.067	0.00998466616131493
3.0675	-0.00158819440734723
3.068	-0.0214005933356149
3.0685	-0.0209247677551796
3.069	-0.00338149969224441
3.0695	0.0122556613612445
3.07	0.0242522381348828
3.0705	0.0282836226506547
3.071	0.0292070398875916
3.0715	0.0406537847402059
3.072	0.0631918005158541
3.0725	0.0773377222793252
3.073	0.0839142736158614
3.0735	0.107000842606514
3.074	0.158885301884876
3.0745	0.223016864008932
3.075	0.294560084597662
3.0755	0.377589175133663
3.076	0.473653857677757
3.0765	0.552539365048874
3.077	0.597629908431813
3.0775	0.580993004541563
3.078	0.476609215580576
3.0785	0.287378148396935
3.079	0.0740901964531446
3.0795	-0.113784072804561
3.08	-0.244768625779686
3.0805	-0.329532883050985
3.081	-0.385745195145622
3.0815	-0.417326156193493
3.082	-0.415679082337654
3.0825	-0.410939947891268
3.083	-0.418394337770848
3.0835	-0.450341893706421
3.084	-0.475884362073016
3.0845	-0.466434689498842
3.085	-0.401801397276726
3.0855	-0.312094426427482
3.086	-0.220363645033683
3.0865	-0.164192398329276
3.087	-0.141439867738664
3.0875	-0.141535777492381
3.088	-0.128615867996598
3.0885	-0.104795903126486
3.089	-0.074080623839039
3.0895	-0.0809528376897616
3.09	-0.116156562128193
3.0905	-0.134790442277991
3.091	-0.0772848681761026
3.0915	0.0179968826826612
3.092	0.118179426524515
3.0925	0.195133945221055
3.093	0.257500748107422
3.0935	0.29883038683831
3.094	0.329911878652226
3.0945	0.335437758090216
3.095	0.330708633037347
3.0955	0.310228556793109
3.096	0.267403240843245
3.0965	0.18412304069867
3.097	0.0945723563315772
3.0975	0.0202233416683076
3.098	-0.0242713773214956
3.0985	-0.0663072959367094
3.099	-0.111814031967726
3.0995	-0.170071923486754
3.1	-0.217917227972416
3.1005	-0.240720408044299
3.101	-0.21572663460989
3.1015	-0.152652093021004
3.102	-0.0598884905628246
3.1025	0.039979002644072
3.103	0.139831671879245
3.1035	0.19931250546826
3.104	0.222941370794555
3.1045	0.216883389783999
3.105	0.183288405207905
3.1055	0.140623415514213
3.106	0.123926927390566
3.1065	0.115921824707471
3.107	0.0992450603610175
3.1075	0.0592148212476367
3.108	-7.90093295414997E-5
3.1085	-0.0674015865752316
3.109	-0.102699147671569
3.1095	-0.106532743256131
3.11	-0.0996734693109584
3.1105	-0.0999369646045598
3.111	-0.0863260371890558
3.1115	-0.0489740607992689
3.112	0.0123823821312443
3.1125	0.0781844242899563
3.113	0.134747955826172
3.1135	0.156924066662291
3.114	0.147090638120825
3.1145	0.121310415568763
3.115	0.0942501964785682
3.1155	0.0578325574473788
3.116	0.0209529184917592
3.1165	-0.0116891670372619
3.117	-0.0351736089209732
3.1175	-0.036595805662229
3.118	0.0042953654303323
3.1185	0.0693731436776418
3.119	0.157696865053549
3.1195	0.233799443136844
3.12	0.274663083538145
3.1205	0.289430029542707
3.121	0.322368580683892
3.1215	0.367635528441691
3.122	0.410698000662469
3.1225	0.418664058771517
3.123	0.372071275699553
3.1235	0.241184959600282
3.124	0.0414276391666216
3.1245	-0.191458307207725
3.125	-0.39056563566531
3.1255	-0.528835539385029
3.126	-0.601170502007278
3.1265	-0.635062471836917
3.127	-0.625872619769076
3.1275	-0.559064985665358
3.128	-0.418640863278959
3.1285	-0.248334701652139
3.129	-0.0999087983473846
3.1295	-0.00709394503490641
3.13	0.0560916419594728
3.1305	0.113017556107687
3.131	0.213125299787815
3.1315	0.31608931551115
3.132	0.351463321174342
3.1325	0.293439151461953
3.133	0.192812880921721
3.1335	0.099356122934722
3.134	0.0734011558413897
3.1345	0.104707042487998
3.135	0.147857923709594
3.1355	0.149079934936199
3.136	0.113725694966735
3.1365	0.0541085107567101
3.137	-0.012233158411924
3.1375	-0.0895558580063036
3.138	-0.154651610045439
3.1385	-0.198853234011971
3.139	-0.218787025896613
3.1395	-0.250752098915979
3.14	-0.307184622417324
3.1405	-0.382907327517359
3.141	-0.431915429484349
3.1415	-0.427080184230243
3.142	-0.360299885678043
3.1425	-0.276799193578174
3.143	-0.213625760122549
3.1435	-0.200936659386653
3.144	-0.226304775692565
3.1445	-0.251635640774997
3.145	-0.242293668080163
3.1455	-0.21701747272274
3.146	-0.150140218982698
3.1465	-0.0148272894771213
3.147	0.18311912635123
3.1475	0.384597273274248
3.148	0.530468169622718
3.1485	0.581222748973651
3.149	0.553711391221347
3.1495	0.465362088574267
3.15	0.323647649404986
3.1505	0.148934609179327
3.151	-0.00284685883772241
3.1515	-0.0962718872800977
3.152	-0.130289932360925
3.1525	-0.132508083623988
3.153	-0.133411348266869
3.1535	-0.151694415675175
3.154	-0.16909882038474
3.1545	-0.149486811487813
3.155	-0.0701776831421185
3.1555	0.0522100651975745
3.156	0.180394356643475
3.1565	0.270919198746539
3.157	0.294060742326047
3.1575	0.228025662627116
3.158	0.122907167097477
3.1585	0.0423275819663794
3.159	0.00257168433716127
3.1595	-0.013859448958648
3.16	-0.0193546848981672
3.1605	-0.0228984734438309
3.161	-0.0200567576227232
3.1615	-0.0121425183706641
3.162	-0.027525141757798
3.1625	-0.065149289071691
3.163	-0.0828871172910274
3.1635	-0.0661900634535893
3.164	-0.0444067116226712
3.1645	-0.0433817562212742
3.165	-0.049983478291323
3.1655	-0.0445594118391913
3.166	-0.0359893930393798
3.1665	-0.0479801471233142
3.167	-0.0780099350562122
3.1675	-0.107097913422867
3.168	-0.119469566565921
3.1685	-0.118073194702006
3.169	-0.116394423124539
3.1695	-0.125100404492933
3.17	-0.143162256988902
3.1705	-0.174514707791028
3.171	-0.211072253640807
3.1715	-0.217815296103261
3.172	-0.179926381395106
3.1725	-0.126831586140398
3.173	-0.080388623998801
3.1735	-0.0484526082307188
3.174	-0.024416871196707
3.1745	0.0230571381734939
3.175	0.113844953388586
3.1755	0.220516363380477
3.176	0.299474891124902
3.1765	0.325680488325109
3.177	0.305122207450807
3.1775	0.251756108651921
3.178	0.191472055098119
3.1785	0.151412751029065
3.179	0.140439258548095
3.1795	0.133952690951358
3.18	0.100997180917966
3.1805	0.0313927561331396
3.181	-0.0515202677716018
3.1815	-0.113889341175705
3.182	-0.145612889302541
3.1825	-0.153338513481004
3.183	-0.135732210724554
3.1835	-0.0901841274409268
3.184	-0.0367824069196421
3.1845	-0.00357790164977521
3.185	0.00494279641088463
3.1855	0.00697909007708047
3.186	-0.00788700715542779
3.1865	-0.0525314094278555
3.187	-0.126835707957723
3.1875	-0.184292215650808
3.188	-0.178656441158387
3.1885	-0.106064019003954
3.189	-0.0222236609747354
3.1895	0.0528377911817691
3.19	0.136960213998385
3.1905	0.246834013000838
3.191	0.363977488998
3.1915	0.466814402711217
3.192	0.523771296563451
3.1925	0.54001096115304
3.193	0.519116310809567
3.1935	0.490421641502801
3.194	0.474107906523843
3.1945	0.500393321769651
